feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
imports,785,import_hash_bin_0527,0.00033860665228449067,0.00033860665228449067,True
imports,997,import_hash_bin_0739,0.0003385970835373533,0.0003385970835373533,True
imports,397,import_hash_bin_0139,0.0003373948086206372,0.0003373948086206372,True
imports,949,import_hash_bin_0691,0.00033734354541528307,0.00033734354541528307,True
imports,503,import_hash_bin_0245,0.0003372434753958819,0.0003372434753958819,True
imports,931,import_hash_bin_0673,0.0003368768122193571,0.0003368768122193571,True
imports,1130,import_hash_bin_0872,0.0003363700710623178,0.0003363700710623178,True
imports,797,import_hash_bin_0539,0.0003336501372584054,0.0003336501372584054,True
imports,445,import_hash_bin_0187,0.0003330734144725811,0.0003330734144725811,True
imports,408,import_hash_bin_0150,0.0003315754389789747,0.0003315754389789747,True
imports,314,import_hash_bin_0056,0.00033155339979845167,0.00033155339979845167,True
imports,799,import_hash_bin_0541,0.00033141595736624547,0.00033141595736624547,True
imports,376,import_hash_bin_0118,0.00033118263125741826,0.00033118263125741826,True
imports,736,import_hash_bin_0478,0.0003309900829649666,0.0003309900829649666,True
imports,1251,import_hash_bin_0993,0.00033017490949938534,0.00033017490949938534,True
imports,971,import_hash_bin_0713,0.0003275226547694774,0.0003275226547694774,True
imports,336,import_hash_bin_0078,0.0003270681167460992,0.0003270681167460992,True
imports,911,import_hash_bin_0653,0.00032616979454552964,0.00032616979454552964,True
imports,662,import_hash_bin_0404,0.0003261214526932452,0.0003261214526932452,True
imports,1059,import_hash_bin_0801,0.0003253711073790671,0.0003253711073790671,True
imports,281,import_hash_bin_0023,0.00032528208173626926,0.00032528208173626926,True
imports,1072,import_hash_bin_0814,0.0003252540213817663,0.0003252540213817663,True
imports,733,import_hash_bin_0475,0.00032523452671271694,0.00032523452671271694,True
imports,886,import_hash_bin_0628,0.0003251085837147207,0.0003251085837147207,True
imports,409,import_hash_bin_0151,0.0003238678474852079,0.0003238678474852079,True
imports,925,import_hash_bin_0667,0.0003231896448642486,0.0003231896448642486,True
imports,1123,import_hash_bin_0865,0.0003230640287478499,0.0003230640287478499,True
imports,1017,import_hash_bin_0759,0.00032291863318674306,0.00032291863318674306,True
imports,578,import_hash_bin_0320,0.00032248401284603353,0.00032248401284603353,True
imports,749,import_hash_bin_0491,0.00032194062082147127,0.00032194062082147127,True
imports,913,import_hash_bin_0655,0.0003216171858371179,0.0003216171858371179,True
imports,952,import_hash_bin_0694,0.0003213806184499175,0.0003213806184499175,True
imports,438,import_hash_bin_0180,0.0003212328063565038,0.0003212328063565038,True
imports,1171,import_hash_bin_0913,0.0003208459065880371,0.0003208459065880371,True
imports,821,import_hash_bin_0563,0.00032050400219889985,0.00032050400219889985,True
imports,73,library_hash_bin_071,0.00032027970596892874,0.00032027970596892874,True
imports,437,import_hash_bin_0179,0.00032019199500798366,0.00032019199500798366,True
imports,586,import_hash_bin_0328,0.00031886870554194413,0.00031886870554194413,True
imports,316,import_hash_bin_0058,0.0003185296155462498,0.0003185296155462498,True
imports,515,import_hash_bin_0257,0.00031850601999008996,0.00031850601999008996,True
imports,509,import_hash_bin_0251,0.00031742558932133216,0.00031742558932133216,True
imports,340,import_hash_bin_0082,0.00031700905975004545,0.00031700905975004545,True
imports,1186,import_hash_bin_0928,0.0003151765234066056,0.0003151765234066056,True
imports,1066,import_hash_bin_0808,0.0003148987040448373,0.0003148987040448373,True
imports,757,import_hash_bin_0499,0.00031454029498413427,0.00031454029498413427,True
imports,683,import_hash_bin_0425,0.0003144441094371767,0.0003144441094371767,True
imports,826,import_hash_bin_0568,0.00031395971373629434,0.00031395971373629434,True
imports,750,import_hash_bin_0492,0.0003122766261860135,0.0003122766261860135,True
imports,566,import_hash_bin_0308,0.00031159702661130397,0.00031159702661130397,True
imports,1116,import_hash_bin_0858,0.0003111081475698183,0.0003111081475698183,True
imports,513,import_hash_bin_0255,0.0003084032766311417,0.0003084032766311417,True
imports,546,import_hash_bin_0288,0.0003067425797057647,0.0003067425797057647,True
imports,706,import_hash_bin_0448,0.00030667558011280324,0.00030667558011280324,True
imports,684,import_hash_bin_0426,0.0003059690895890833,0.0003059690895890833,True
imports,611,import_hash_bin_0353,0.0003059655249462576,0.0003059655249462576,True
imports,393,import_hash_bin_0135,0.00030467654762752875,0.00030467654762752875,True
imports,608,import_hash_bin_0350,0.000304615267125572,0.000304615267125572,True
imports,298,import_hash_bin_0040,0.0003031295060410168,0.0003031295060410168,True
imports,1019,import_hash_bin_0761,0.00030281983925796707,0.00030281983925796707,True
imports,1141,import_hash_bin_0883,0.00030103625613480973,0.00030103625613480973,True
imports,1105,import_hash_bin_0847,0.0002997340074290844,0.0002997340074290844,True
imports,1003,import_hash_bin_0745,0.00029953125096590194,0.00029953125096590194,True
imports,900,import_hash_bin_0642,0.00029860047156814423,0.00029860047156814423,True
imports,461,import_hash_bin_0203,0.0002979477561044774,0.0002979477561044774,True
imports,666,import_hash_bin_0408,0.0002974465229344755,0.0002974465229344755,True
imports,898,import_hash_bin_0640,0.00029713316809403055,0.00029713316809403055,True
imports,331,import_hash_bin_0073,0.0002965807315422951,0.0002965807315422951,True
imports,88,library_hash_bin_086,0.0002962457250501333,0.0002962457250501333,True
imports,671,import_hash_bin_0413,0.0002955177978350691,0.0002955177978350691,True
imports,1104,import_hash_bin_0846,0.0002953475782933966,0.0002953475782933966,True
imports,379,import_hash_bin_0121,0.0002944964523224555,0.0002944964523224555,True
imports,1164,import_hash_bin_0906,0.000294445521379985,0.000294445521379985,True
imports,1254,import_hash_bin_0996,0.00029418209183084825,0.00029418209183084825,True
imports,639,import_hash_bin_0381,0.000293178405647168,0.000293178405647168,True
imports,998,import_hash_bin_0740,0.0002926995172689794,0.0002926995172689794,True
imports,1238,import_hash_bin_0980,0.0002905449970322756,0.0002905449970322756,True
imports,248,library_hash_bin_246,0.00029027295843890805,0.00029027295843890805,True
imports,335,import_hash_bin_0077,0.0002897986693698092,0.0002897986693698092,True
imports,565,import_hash_bin_0307,0.0002893413156855258,0.0002893413156855258,True
imports,132,library_hash_bin_130,0.00028868667691033146,0.00028868667691033146,True
imports,214,library_hash_bin_212,0.0002883919414354031,0.0002883919414354031,True
imports,442,import_hash_bin_0184,0.00028742789162662137,0.00028742789162662137,True
imports,370,import_hash_bin_0112,0.0002853100388101553,0.0002853100388101553,True
imports,1108,import_hash_bin_0850,0.00028523995246488226,0.00028523995246488226,True
imports,518,import_hash_bin_0260,0.00028506283943782913,0.00028506283943782913,True
imports,172,library_hash_bin_170,0.0002821927470523782,0.0002821927470523782,True
imports,277,import_hash_bin_0019,0.0002818382952818431,0.0002818382952818431,True
imports,293,import_hash_bin_0035,0.0002815779435162486,0.0002815779435162486,True
imports,902,import_hash_bin_0644,0.00028143844138327776,0.00028143844138327776,True
imports,859,import_hash_bin_0601,0.00028084958185922937,0.00028084958185922937,True
imports,1207,import_hash_bin_0949,0.0002808119766092399,0.0002808119766092399,True
imports,1040,import_hash_bin_0782,0.000280384546190901,0.000280384546190901,True
imports,1143,import_hash_bin_0885,0.0002803785202721389,0.0002803785202721389,True
imports,642,import_hash_bin_0384,0.0002803497530378133,0.0002803497530378133,True
imports,812,import_hash_bin_0554,0.00027902277139143854,0.00027902277139143854,True
imports,615,import_hash_bin_0357,0.00027891342008741753,0.00027891342008741753,True
imports,1249,import_hash_bin_0991,0.0002777993294887477,0.0002777993294887477,True
imports,1277,import_hash_bin_1019,0.00027710632001161877,0.00027710632001161877,True
imports,730,import_hash_bin_0472,0.0002769399944134168,0.0002769399944134168,True
imports,1109,import_hash_bin_0851,0.0002768540204622109,0.0002768540204622109,True
imports,899,import_hash_bin_0641,0.00027506465154775135,0.00027506465154775135,True
imports,1056,import_hash_bin_0798,0.0002748586992459732,0.0002748586992459732,True
imports,762,import_hash_bin_0504,0.0002736209112982147,0.0002736209112982147,True
imports,1230,import_hash_bin_0972,0.00027316762338502724,0.00027316762338502724,True
imports,621,import_hash_bin_0363,0.000272093066105123,0.000272093066105123,True
imports,699,import_hash_bin_0441,0.0002706067862142241,0.0002706067862142241,True
imports,1264,import_hash_bin_1006,0.0002697097478296012,0.0002697097478296012,True
imports,950,import_hash_bin_0692,0.00026907970360139766,0.00026907970360139766,True
imports,1064,import_hash_bin_0806,0.00026748084741613776,0.00026748084741613776,True
imports,1120,import_hash_bin_0862,0.0002674122746787234,0.0002674122746787234,True
imports,1181,import_hash_bin_0923,0.0002661850927378457,0.0002661850927378457,True
imports,417,import_hash_bin_0159,0.00026418417824725435,0.00026418417824725435,True
imports,963,import_hash_bin_0705,0.00026348336239817073,0.00026348336239817073,True
imports,1232,import_hash_bin_0974,0.00026292057300256676,0.00026292057300256676,True
imports,724,import_hash_bin_0466,0.00026253295766298586,0.00026253295766298586,True
imports,232,library_hash_bin_230,0.00026247552828238173,0.00026247552828238173,True
imports,624,import_hash_bin_0366,0.0002624342634364902,0.0002624342634364902,True
imports,1166,import_hash_bin_0908,0.00026201586465223544,0.00026201586465223544,True
imports,919,import_hash_bin_0661,0.0002620102182273703,0.0002620102182273703,True
imports,416,import_hash_bin_0158,0.00026158756008125327,0.00026158756008125327,True
imports,287,import_hash_bin_0029,0.00025932728898935686,0.00025932728898935686,True
imports,602,import_hash_bin_0344,0.00025913522960251096,0.00025913522960251096,True
imports,257,library_hash_bin_255,0.0002580857907881348,0.0002580857907881348,True
imports,557,import_hash_bin_0299,0.00025801094901675426,0.00025801094901675426,True
imports,373,import_hash_bin_0115,0.0002562812309752645,0.0002562812309752645,True
imports,22,library_hash_bin_020,0.0002561762114089916,0.0002561762114089916,True
imports,1058,import_hash_bin_0800,0.0002558590195869357,0.0002558590195869357,True
imports,1149,import_hash_bin_0891,0.00025513392461824915,0.00025513392461824915,True
imports,778,import_hash_bin_0520,0.0002551138480733178,0.0002551138480733178,True
imports,623,import_hash_bin_0365,0.00025466117064032424,0.00025466117064032424,True
imports,603,import_hash_bin_0345,0.00025404997663987797,0.00025404997663987797,True
imports,562,import_hash_bin_0304,0.0002535856013072874,0.0002535856013072874,True
imports,966,import_hash_bin_0708,0.0002527956636140181,0.0002527956636140181,True
imports,930,import_hash_bin_0672,0.000252565826814194,0.000252565826814194,True
imports,576,import_hash_bin_0318,0.0002524665938555646,0.0002524665938555646,True
imports,1080,import_hash_bin_0822,0.00025112943391685454,0.00025112943391685454,True
imports,827,import_hash_bin_0569,0.0002510790423661835,0.0002510790423661835,True
imports,892,import_hash_bin_0634,0.00024917085894688037,0.00024917085894688037,True
imports,1096,import_hash_bin_0838,0.0002489845660073366,0.0002489845660073366,True
imports,343,import_hash_bin_0085,0.0002489434972154413,0.0002489434972154413,True
imports,533,import_hash_bin_0275,0.0002485252556908687,0.0002485252556908687,True
imports,398,import_hash_bin_0140,0.00024795186010839916,0.00024795186010839916,True
imports,440,import_hash_bin_0182,0.0002479115206924442,0.0002479115206924442,True
imports,917,import_hash_bin_0659,0.0002474026136693746,0.0002474026136693746,True
imports,448,import_hash_bin_0190,0.0002471446686942404,0.0002471446686942404,True
imports,286,import_hash_bin_0028,0.0002467373828409327,0.0002467373828409327,True
imports,462,import_hash_bin_0204,0.00024472875604504893,0.00024472875604504893,True
imports,1202,import_hash_bin_0944,0.0002437585543109375,0.0002437585543109375,True
imports,801,import_hash_bin_0543,0.000243258235878117,0.000243258235878117,True
imports,1175,import_hash_bin_0917,0.0002425397149415894,0.0002425397149415894,True
imports,171,library_hash_bin_169,0.00024241535517053507,0.00024241535517053507,True
imports,885,import_hash_bin_0627,0.00024214596192682807,0.00024214596192682807,True
imports,282,import_hash_bin_0024,0.00024071051409103094,0.00024071051409103094,True
imports,560,import_hash_bin_0302,0.00024013641723447582,0.00024013641723447582,True
imports,1025,import_hash_bin_0767,0.000239708680687846,0.000239708680687846,True
imports,681,import_hash_bin_0423,0.0002392997520547329,0.0002392997520547329,True
imports,607,import_hash_bin_0349,0.00023927255144002692,0.00023927255144002692,True
imports,299,import_hash_bin_0041,0.00023791327364677592,0.00023791327364677592,True
imports,1018,import_hash_bin_0760,0.00023782647174010437,0.00023782647174010437,True
imports,226,library_hash_bin_224,0.00023775567480216258,0.00023775567480216258,True
imports,323,import_hash_bin_0065,0.00023752530326532053,0.00023752530326532053,True
imports,1037,import_hash_bin_0779,0.00023664926720315496,0.00023664926720315496,True
imports,972,import_hash_bin_0714,0.00023522405024093812,0.00023522405024093812,True
imports,589,import_hash_bin_0331,0.0002350454423154103,0.0002350454423154103,True
imports,487,import_hash_bin_0229,0.0002342184916917779,0.0002342184916917779,True
imports,378,import_hash_bin_0120,0.00023393651299093388,0.00023393651299093388,True
imports,1165,import_hash_bin_0907,0.00023385636117891716,0.00023385636117891716,True
imports,690,import_hash_bin_0432,0.00023356079907725438,0.00023356079907725438,True
imports,848,import_hash_bin_0590,0.00023294211992426977,0.00023294211992426977,True
imports,297,import_hash_bin_0039,0.00023240248402008057,0.00023240248402008057,True
imports,1219,import_hash_bin_0961,0.00023213753205146163,0.00023213753205146163,True
imports,365,import_hash_bin_0107,0.00023212729055048642,0.00023212729055048642,True
imports,1014,import_hash_bin_0756,0.00023156164960140232,0.00023156164960140232,True
imports,679,import_hash_bin_0421,0.00022912707112731858,0.00022912707112731858,True
imports,975,import_hash_bin_0717,0.0002285983058386856,0.0002285983058386856,True
imports,837,import_hash_bin_0579,0.00022439111433294106,0.00022439111433294106,True
imports,306,import_hash_bin_0048,0.00022437266645511654,0.00022437266645511654,True
imports,921,import_hash_bin_0663,0.00022418580801576506,0.00022418580801576506,True
imports,1015,import_hash_bin_0757,0.00022378243274185993,0.00022378243274185993,True
imports,675,import_hash_bin_0417,0.00022294707417065964,0.00022294707417065964,True
imports,840,import_hash_bin_0582,0.0002228342319214805,0.0002228342319214805,True
imports,278,import_hash_bin_0020,0.00022274031653808134,0.00022274031653808134,True
imports,945,import_hash_bin_0687,0.0002225915026566778,0.0002225915026566778,True
imports,403,import_hash_bin_0145,0.00022218573938110172,0.00022218573938110172,True
imports,685,import_hash_bin_0427,0.00022116870658790016,0.00022116870658790016,True
imports,988,import_hash_bin_0730,0.00022060124448592422,0.00022060124448592422,True
imports,1098,import_hash_bin_0840,0.00022026113428174113,0.00022026113428174113,True
imports,1031,import_hash_bin_0773,0.00022021371558288185,0.00022021371558288185,True
imports,1198,import_hash_bin_0940,0.00021951186929962795,0.00021951186929962795,True
imports,537,import_hash_bin_0279,0.00021942517860795604,0.00021942517860795604,True
imports,454,import_hash_bin_0196,0.00021904618947475447,0.00021904618947475447,True
imports,1250,import_hash_bin_0992,0.00021747532020575288,0.00021747532020575288,True
imports,56,library_hash_bin_054,0.00021707124704088156,0.00021707124704088156,True
imports,985,import_hash_bin_0727,0.00021626888225728983,0.00021626888225728983,True
imports,813,import_hash_bin_0555,0.0002145610973054342,0.0002145610973054342,True
imports,355,import_hash_bin_0097,0.00021373389961396743,0.00021373389961396743,True
imports,1258,import_hash_bin_1000,0.00021368597853300584,0.00021368597853300584,True
imports,380,import_hash_bin_0122,0.00021352036075172683,0.00021352036075172683,True
imports,830,import_hash_bin_0572,0.00021302870590089544,0.00021302870590089544,True
imports,1182,import_hash_bin_0924,0.00021227474160621782,0.00021227474160621782,True
imports,1107,import_hash_bin_0849,0.00021222863903573293,0.00021222863903573293,True
imports,572,import_hash_bin_0314,0.0002122073771911266,0.0002122073771911266,True
imports,469,import_hash_bin_0211,0.0002118554541601404,0.0002118554541601404,True
imports,574,import_hash_bin_0316,0.00021084618443930684,0.00021084618443930684,True
imports,648,import_hash_bin_0390,0.00021062051180394735,0.00021062051180394735,True
imports,1279,import_hash_bin_1021,0.00021060278770349325,0.00021060278770349325,True
imports,1147,import_hash_bin_0889,0.00021020406906549803,0.00021020406906549803,True
imports,390,import_hash_bin_0132,0.0002100037205772395,0.0002100037205772395,True
imports,467,import_hash_bin_0209,0.00020962528865966937,0.00020962528865966937,True
imports,144,library_hash_bin_142,0.00020957728566948857,0.00020957728566948857,True
imports,597,import_hash_bin_0339,0.0002095171197905285,0.0002095171197905285,True
imports,464,import_hash_bin_0206,0.00020944911644488429,0.00020944911644488429,True
imports,737,import_hash_bin_0479,0.00020940690545865955,0.00020940690545865955,True
imports,511,import_hash_bin_0253,0.00020839822473743604,0.00020839822473743604,True
imports,1252,import_hash_bin_0994,0.00020831532689171838,0.00020831532689171838,True
imports,682,import_hash_bin_0424,0.00020760705661303767,0.00020760705661303767,True
imports,1101,import_hash_bin_0843,0.0002071238703447901,0.0002071238703447901,True
imports,890,import_hash_bin_0632,0.0002069043192786464,0.0002069043192786464,True
imports,288,import_hash_bin_0030,0.0002061586774520677,0.0002061586774520677,True
imports,1086,import_hash_bin_0828,0.00020587872281383138,0.00020587872281383138,True
imports,981,import_hash_bin_0723,0.00020524102936526645,0.00020524102936526645,True
imports,341,import_hash_bin_0083,0.00020463899128885887,0.00020463899128885887,True
imports,133,library_hash_bin_131,0.0002039985473098946,0.0002039985473098946,True
imports,653,import_hash_bin_0395,0.00020308696995487572,0.00020308696995487572,True
imports,629,import_hash_bin_0371,0.00020165021129517734,0.00020165021129517734,True
imports,843,import_hash_bin_0585,0.00020155320898085813,0.00020155320898085813,True
imports,853,import_hash_bin_0595,0.00020066384673017985,0.00020066384673017985,True
imports,649,import_hash_bin_0391,0.00020046364349207926,0.00020046364349207926,True
imports,372,import_hash_bin_0114,0.00019990443529496594,0.00019990443529496594,True
imports,788,import_hash_bin_0530,0.00019940163668946627,0.00019940163668946627,True
imports,803,import_hash_bin_0545,0.0001989758344124609,0.0001989758344124609,True
imports,114,library_hash_bin_112,0.00019857065285332822,0.00019857065285332822,True
imports,909,import_hash_bin_0651,0.00019855329545054494,0.00019855329545054494,True
imports,400,import_hash_bin_0142,0.00019716522590086706,0.00019716522590086706,True
imports,1041,import_hash_bin_0783,0.000196864206055318,0.000196864206055318,True
imports,1223,import_hash_bin_0965,0.00019603518589033126,0.00019603518589033126,True
imports,65,library_hash_bin_063,0.00019572337820063763,0.00019572337820063763,True
imports,943,import_hash_bin_0685,0.00019565642457250142,0.00019565642457250142,True
imports,483,import_hash_bin_0225,0.00019326204916787312,0.00019326204916787312,True
imports,922,import_hash_bin_0664,0.00019307563493707798,0.00019307563493707798,True
imports,814,import_hash_bin_0556,0.00019208987592032585,0.00019208987592032585,True
imports,367,import_hash_bin_0109,0.00019144882701126417,0.00019144882701126417,True
imports,485,import_hash_bin_0227,0.00019105857437124493,0.00019105857437124493,True
imports,705,import_hash_bin_0447,0.00019060691819527202,0.00019060691819527202,True
imports,451,import_hash_bin_0193,0.00019042283883004835,0.00019042283883004835,True
imports,47,library_hash_bin_045,0.00018998850840509196,0.00018998850840509196,True
imports,530,import_hash_bin_0272,0.0001891321714092013,0.0001891321714092013,True
imports,901,import_hash_bin_0643,0.00018866187798215943,0.00018866187798215943,True
imports,1061,import_hash_bin_0803,0.00018796254637547987,0.00018796254637547987,True
imports,571,import_hash_bin_0313,0.00018526513972200553,0.00018526513972200553,True
imports,395,import_hash_bin_0137,0.00018477086800810897,0.00018477086800810897,True
imports,1062,import_hash_bin_0804,0.00018454706463396582,0.00018454706463396582,True
imports,1163,import_hash_bin_0905,0.00018371261489816485,0.00018371261489816485,True
imports,1081,import_hash_bin_0823,0.00018271084758940862,0.00018271084758940862,True
imports,842,import_hash_bin_0584,0.00018129215529842578,0.00018129215529842578,True
imports,612,import_hash_bin_0354,0.00018104375513113303,0.00018104375513113303,True
imports,579,import_hash_bin_0321,0.00018087088247418712,0.00018087088247418712,True
imports,1145,import_hash_bin_0887,0.00018004424394891684,0.00018004424394891684,True
imports,387,import_hash_bin_0129,0.00017906512370602322,0.00017906512370602322,True
imports,191,library_hash_bin_189,0.00017877813501198875,0.00017877813501198875,True
imports,529,import_hash_bin_0271,0.00017791647112801298,0.00017791647112801298,True
imports,319,import_hash_bin_0061,0.0001771832007551886,0.0001771832007551886,True
imports,802,import_hash_bin_0544,0.00017470711554507217,0.00017470711554507217,True
imports,388,import_hash_bin_0130,0.0001746336394526301,0.0001746336394526301,True
imports,1133,import_hash_bin_0875,0.00017454875614087654,0.00017454875614087654,True
imports,190,library_hash_bin_188,0.00017391081008024076,0.00017391081008024076,True
imports,905,import_hash_bin_0647,0.00017301800137998726,0.00017301800137998726,True
imports,1091,import_hash_bin_0833,0.00017273867148534988,0.00017273867148534988,True
imports,29,library_hash_bin_027,0.00017199813121864291,0.00017199813121864291,True
imports,1083,import_hash_bin_0825,0.00017072177722656746,0.00017072177722656746,True
imports,965,import_hash_bin_0707,0.0001702151683923478,0.0001702151683923478,True
imports,841,import_hash_bin_0583,0.00016619920790731329,0.00016619920790731329,True
imports,344,import_hash_bin_0086,0.0001653901296601661,0.0001653901296601661,True
imports,152,library_hash_bin_150,0.00016427053465097505,0.00016427053465097505,True
imports,418,import_hash_bin_0160,0.00016419048022939747,0.00016419048022939747,True
imports,181,library_hash_bin_179,0.0001639892756598044,0.0001639892756598044,True
imports,1261,import_hash_bin_1003,0.00016237851262745144,0.00016237851262745144,True
imports,1214,import_hash_bin_0956,0.0001620486673354991,0.0001620486673354991,True
imports,1244,import_hash_bin_0986,0.00016138776573561674,0.00016138776573561674,True
imports,236,library_hash_bin_234,0.00016122292170044276,0.00016122292170044276,True
imports,304,import_hash_bin_0046,0.00016059155428856288,0.00016059155428856288,True
imports,746,import_hash_bin_0488,0.00015976596551671457,0.00015976596551671457,True
imports,613,import_hash_bin_0355,0.0001583051954762584,0.0001583051954762584,True
imports,202,library_hash_bin_200,0.00015778749129542063,0.00015778749129542063,True
imports,1039,import_hash_bin_0781,0.00015777535260246678,0.00015777535260246678,True
imports,1256,import_hash_bin_0998,0.00015744349886878865,0.00015744349886878865,True
imports,806,import_hash_bin_0548,0.00015730092533775136,0.00015730092533775136,True
imports,1009,import_hash_bin_0751,0.0001562628236190645,0.0001562628236190645,True
imports,974,import_hash_bin_0716,0.00015604309399201585,0.00015604309399201585,True
imports,134,library_hash_bin_132,0.0001554705004036756,0.0001554705004036756,True
imports,391,import_hash_bin_0133,0.0001519504365212072,0.0001519504365212072,True
imports,968,import_hash_bin_0710,0.0001501121442859534,0.0001501121442859534,True
imports,984,import_hash_bin_0726,0.00014846323519129726,0.00014846323519129726,True
imports,863,import_hash_bin_0605,0.0001478355979278982,0.0001478355979278982,True
imports,729,import_hash_bin_0471,0.00014732275216261276,0.00014732275216261276,True
imports,1024,import_hash_bin_0766,0.00014732149122447262,0.00014732149122447262,True
imports,118,library_hash_bin_116,0.00014716310681922934,0.00014716310681922934,True
imports,561,import_hash_bin_0303,0.00014694701954363434,0.00014694701954363434,True
imports,769,import_hash_bin_0511,0.00014575688313898773,0.00014575688313898773,True
imports,130,library_hash_bin_128,0.00014567799553723824,0.00014567799553723824,True
imports,474,import_hash_bin_0216,0.00014475346499333479,0.00014475346499333479,True
imports,592,import_hash_bin_0334,0.00014241137330480344,0.00014241137330480344,True
imports,244,library_hash_bin_242,0.00014120608520587117,0.00014120608520587117,True
imports,1268,import_hash_bin_1010,0.00014101625262995566,0.00014101625262995566,True
imports,817,import_hash_bin_0559,0.00014030992127809483,0.00014030992127809483,True
imports,124,library_hash_bin_122,0.00013882733203631292,0.00013882733203631292,True
imports,714,import_hash_bin_0456,0.0001387071272950247,0.0001387071272950247,True
imports,1070,import_hash_bin_0812,0.00013748311306836878,0.00013748311306836878,True
imports,1034,import_hash_bin_0776,0.000137204559563953,0.000137204559563953,True
imports,747,import_hash_bin_0489,0.00013447696634633774,0.00013447696634633774,True
imports,52,library_hash_bin_050,0.00013402782392266688,0.00013402782392266688,True
imports,337,import_hash_bin_0079,0.00013274011938886748,0.00013274011938886748,True
imports,1180,import_hash_bin_0922,0.00013074744759169002,0.00013074744759169002,True
imports,432,import_hash_bin_0174,0.00013025908114617114,0.00013025908114617114,True
imports,206,library_hash_bin_204,0.0001288442235008631,0.0001288442235008631,True
imports,1118,import_hash_bin_0860,0.00012839736734212323,0.00012839736734212323,True
imports,1235,import_hash_bin_0977,0.00012702452078810852,0.00012702452078810852,True
imports,702,import_hash_bin_0444,0.00012676683246110114,0.00012676683246110114,True
imports,1022,import_hash_bin_0764,0.00012646603963282533,0.00012646603963282533,True
imports,127,library_hash_bin_125,0.0001253322783641545,0.0001253322783641545,True
imports,301,import_hash_bin_0043,0.00012474201924802614,0.00012474201924802614,True
imports,1179,import_hash_bin_0921,0.00012431393517119322,0.00012431393517119322,True
imports,198,library_hash_bin_196,0.00012375756679762508,0.00012375756679762508,True
imports,447,import_hash_bin_0189,0.0001235186950415864,0.0001235186950415864,True
imports,18,library_hash_bin_016,0.00012209998958073007,0.00012209998958073007,True
imports,254,library_hash_bin_252,0.00012127002878061649,0.00012127002878061649,True
imports,1266,import_hash_bin_1008,0.00012075596255538677,0.00012075596255538677,True
imports,196,library_hash_bin_194,0.00012075286931220094,0.00012075286931220094,True
imports,641,import_hash_bin_0383,0.00011926720575366649,0.00011926720575366649,True
imports,588,import_hash_bin_0330,0.00011900340765374508,0.00011900340765374508,True
imports,1092,import_hash_bin_0834,0.0001189151117047376,0.0001189151117047376,True
imports,143,library_hash_bin_141,0.00011861838432330926,0.00011861838432330926,True
imports,872,import_hash_bin_0614,0.00011855760322073573,0.00011855760322073573,True
imports,601,import_hash_bin_0343,0.00011841426185759189,0.00011841426185759189,True
imports,227,library_hash_bin_225,0.00011747217562614675,0.00011747217562614675,True
imports,507,import_hash_bin_0249,0.00011747070881415562,0.00011747070881415562,True
imports,1055,import_hash_bin_0797,0.0001153697457419283,0.0001153697457419283,True
imports,197,library_hash_bin_195,0.00011481765203663067,0.00011481765203663067,True
imports,883,import_hash_bin_0625,0.00011454686550248718,0.00011454686550248718,True
imports,215,library_hash_bin_213,0.00011377079408127012,0.00011377079408127012,True
imports,1183,import_hash_bin_0925,0.00011375517740302596,0.00011375517740302596,True
imports,78,library_hash_bin_076,0.00011367712188321588,0.00011367712188321588,True
imports,204,library_hash_bin_202,0.00011296848930098034,0.00011296848930098034,True
imports,1103,import_hash_bin_0845,0.00011241954745512984,0.00011241954745512984,True
imports,759,import_hash_bin_0501,0.00011231099624990869,0.00011231099624990869,True
imports,940,import_hash_bin_0682,0.00011181925640472987,0.00011181925640472987,True
imports,121,library_hash_bin_119,0.00011108682090271162,0.00011108682090271162,True
imports,548,import_hash_bin_0290,0.00011043179998198292,0.00011043179998198292,True
imports,1177,import_hash_bin_0919,0.0001078488468832684,0.0001078488468832684,True
imports,433,import_hash_bin_0175,0.00010621019398285959,0.00010621019398285959,True
imports,334,import_hash_bin_0076,0.00010616310649408295,0.00010616310649408295,True
imports,1095,import_hash_bin_0837,0.00010602992876586002,0.00010602992876586002,True
imports,229,library_hash_bin_227,0.00010548515911022559,0.00010548515911022559,True
imports,1073,import_hash_bin_0815,0.00010450612623640663,0.00010450612623640663,True
imports,717,import_hash_bin_0459,0.00010422119112685155,0.00010422119112685155,True
imports,676,import_hash_bin_0418,0.00010378909350944076,0.00010378909350944076,True
imports,740,import_hash_bin_0482,0.00010327733107550339,0.00010327733107550339,True
imports,990,import_hash_bin_0732,0.00010288843485419787,0.00010288843485419787,True
imports,230,library_hash_bin_228,0.000101681640695799,0.000101681640695799,True
imports,347,import_hash_bin_0089,0.00010097173977389043,0.00010097173977389043,True
imports,207,library_hash_bin_205,0.00010022378355344255,0.00010022378355344255,True
imports,703,import_hash_bin_0445,9.900549495439128e-05,9.900549495439128e-05,True
imports,75,library_hash_bin_073,9.679568587237589e-05,9.679568587237589e-05,True
imports,951,import_hash_bin_0693,9.582030920190387e-05,9.582030920190387e-05,True
imports,1187,import_hash_bin_0929,9.503749964872175e-05,9.503749964872175e-05,True
imports,1148,import_hash_bin_0890,9.355759125821939e-05,9.355759125821939e-05,True
