feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
imports,687,import_hash_bin_0429,0.00033780758672870964,0.00033780758672870964,True
imports,1123,import_hash_bin_0865,0.00033723835824566275,0.00033723835824566275,True
imports,925,import_hash_bin_0667,0.00033703803009396395,0.00033703803009396395,True
imports,723,import_hash_bin_0465,0.00033686423714451136,0.00033686423714451136,True
imports,202,library_hash_bin_200,0.0003362169127731882,0.0003362169127731882,True
imports,376,import_hash_bin_0118,0.0003358394485349068,0.0003358394485349068,True
imports,374,import_hash_bin_0116,0.000335543822317879,0.000335543822317879,True
imports,639,import_hash_bin_0381,0.0003333715410511707,0.0003333715410511707,True
imports,214,library_hash_bin_212,0.0003332098742876586,0.0003332098742876586,True
imports,1164,import_hash_bin_0906,0.00033257158887665944,0.00033257158887665944,True
imports,294,import_hash_bin_0036,0.00033241675357537483,0.00033241675357537483,True
imports,902,import_hash_bin_0644,0.0003320273935525584,0.0003320273935525584,True
imports,1172,import_hash_bin_0914,0.0003320242708537859,0.0003320242708537859,True
imports,777,import_hash_bin_0519,0.0003314764543115947,0.0003314764543115947,True
imports,881,import_hash_bin_0623,0.00032897977317084784,0.00032897977317084784,True
imports,615,import_hash_bin_0357,0.00032850586102177773,0.00032850586102177773,True
imports,572,import_hash_bin_0314,0.0003283815015268519,0.0003283815015268519,True
imports,798,import_hash_bin_0540,0.00032626516668308997,0.00032626516668308997,True
imports,967,import_hash_bin_0709,0.00032595157487531754,0.00032595157487531754,True
imports,1207,import_hash_bin_0949,0.0003255224014047501,0.0003255224014047501,True
imports,272,import_hash_bin_0014,0.0003230256612538222,0.0003230256612538222,True
imports,594,import_hash_bin_0336,0.000322734518643967,0.000322734518643967,True
imports,971,import_hash_bin_0713,0.00032166234221072483,0.00032166234221072483,True
imports,610,import_hash_bin_0352,0.00032117202928322113,0.00032117202928322113,True
imports,697,import_hash_bin_0439,0.0003207169574592783,0.0003207169574592783,True
imports,284,import_hash_bin_0026,0.00032041380772255835,0.00032041380772255835,True
imports,323,import_hash_bin_0065,0.0003203448435277172,0.0003203448435277172,True
imports,466,import_hash_bin_0208,0.0003203191618194307,0.0003203191618194307,True
imports,314,import_hash_bin_0056,0.00031999451901748956,0.00031999451901748956,True
imports,1277,import_hash_bin_1019,0.0003194140917010795,0.0003194140917010795,True
imports,395,import_hash_bin_0137,0.0003188960318563934,0.0003188960318563934,True
imports,1049,import_hash_bin_0791,0.0003187414017364011,0.0003187414017364011,True
imports,1141,import_hash_bin_0883,0.0003183247250944455,0.0003183247250944455,True
imports,674,import_hash_bin_0416,0.0003182326240688429,0.0003182326240688429,True
imports,257,library_hash_bin_255,0.0003181709502152319,0.0003181709502152319,True
imports,456,import_hash_bin_0198,0.0003152274546996792,0.0003152274546996792,True
imports,296,import_hash_bin_0038,0.00031498631480031235,0.00031498631480031235,True
imports,335,import_hash_bin_0077,0.00031406866294959315,0.00031406866294959315,True
imports,293,import_hash_bin_0035,0.00031373973420261185,0.00031373973420261185,True
imports,493,import_hash_bin_0235,0.00031363265733686424,0.00031363265733686424,True
imports,611,import_hash_bin_0353,0.00031308694241796855,0.00031308694241796855,True
imports,878,import_hash_bin_0620,0.0003128000142942775,0.0003128000142942775,True
imports,1149,import_hash_bin_0891,0.0003111537269050745,0.0003111537269050745,True
imports,373,import_hash_bin_0115,0.0003099318303906886,0.0003099318303906886,True
imports,1045,import_hash_bin_0787,0.00030989955121786306,0.00030989955121786306,True
imports,1056,import_hash_bin_0798,0.00030843908492603477,0.00030843908492603477,True
imports,1211,import_hash_bin_0953,0.0003081605143354561,0.0003081605143354561,True
imports,949,import_hash_bin_0691,0.00030755705416464735,0.00030755705416464735,True
imports,683,import_hash_bin_0425,0.00030660059942871985,0.00030660059942871985,True
imports,1120,import_hash_bin_0862,0.0003055742285381135,0.0003055742285381135,True
imports,408,import_hash_bin_0150,0.00030513065969449855,0.00030513065969449855,True
imports,621,import_hash_bin_0363,0.0003048760394436562,0.0003048760394436562,True
imports,827,import_hash_bin_0569,0.0003046132043482198,0.0003046132043482198,True
imports,549,import_hash_bin_0291,0.0003033402101980546,0.0003033402101980546,True
imports,287,import_hash_bin_0029,0.00030322335234113666,0.00030322335234113666,True
imports,1064,import_hash_bin_0806,0.0003027965713763695,0.0003027965713763695,True
imports,952,import_hash_bin_0694,0.00030274363959567786,0.00030274363959567786,True
imports,612,import_hash_bin_0354,0.00030237801870059664,0.00030237801870059664,True
imports,826,import_hash_bin_0568,0.00030229561303270636,0.00030229561303270636,True
imports,336,import_hash_bin_0078,0.00030229423825115116,0.00030229423825115116,True
imports,1181,import_hash_bin_0923,0.0003006988625250363,0.0003006988625250363,True
imports,298,import_hash_bin_0040,0.0003006644613150129,0.0003006644613150129,True
imports,511,import_hash_bin_0253,0.00030039038364294146,0.00030039038364294146,True
imports,393,import_hash_bin_0135,0.0003002817881041237,0.0003002817881041237,True
imports,226,library_hash_bin_224,0.0003001430782487426,0.0003001430782487426,True
imports,623,import_hash_bin_0365,0.00030012805741812894,0.00030012805741812894,True
imports,749,import_hash_bin_0491,0.0002998797484763953,0.0002998797484763953,True
imports,1162,import_hash_bin_0904,0.0002979641592672445,0.0002979641592672445,True
imports,277,import_hash_bin_0019,0.0002960353852157977,0.0002960353852157977,True
imports,288,import_hash_bin_0030,0.00029466134940434594,0.00029466134940434594,True
imports,445,import_hash_bin_0187,0.0002931376917249642,0.0002931376917249642,True
imports,1096,import_hash_bin_0838,0.00029308753667196813,0.00029308753667196813,True
imports,860,import_hash_bin_0602,0.0002913585671277159,0.0002913585671277159,True
imports,1254,import_hash_bin_0996,0.00029101586240440987,0.00029101586240440987,True
imports,372,import_hash_bin_0114,0.00029029465054572164,0.00029029465054572164,True
imports,1098,import_hash_bin_0840,0.000290129796604952,0.000290129796604952,True
imports,1244,import_hash_bin_0986,0.0002894550155616114,0.0002894550155616114,True
imports,303,import_hash_bin_0045,0.0002888349653762043,0.0002888349653762043,True
imports,768,import_hash_bin_0510,0.00028882232427378214,0.00028882232427378214,True
imports,799,import_hash_bin_0541,0.0002870845629543991,0.0002870845629543991,True
imports,724,import_hash_bin_0466,0.00028629658000232656,0.00028629658000232656,True
imports,875,import_hash_bin_0617,0.00028592902800508873,0.00028592902800508873,True
imports,560,import_hash_bin_0302,0.0002840733940954573,0.0002840733940954573,True
imports,1015,import_hash_bin_0757,0.000283562327556146,0.000283562327556146,True
imports,1036,import_hash_bin_0778,0.0002830612932596328,0.0002830612932596328,True
imports,95,library_hash_bin_093,0.00028290765260279195,0.00028290765260279195,True
imports,1003,import_hash_bin_0745,0.00028252309137653385,0.00028252309137653385,True
imports,750,import_hash_bin_0492,0.00028251986739199033,0.00028251986739199033,True
imports,442,import_hash_bin_0184,0.00028231118740995663,0.00028231118740995663,True
imports,690,import_hash_bin_0432,0.0002805527775277655,0.0002805527775277655,True
imports,1019,import_hash_bin_0761,0.00028026891996457866,0.00028026891996457866,True
imports,351,import_hash_bin_0093,0.0002787098345428469,0.0002787098345428469,True
imports,1219,import_hash_bin_0961,0.0002783274600961189,0.0002783274600961189,True
imports,1270,import_hash_bin_1012,0.00027832264617833844,0.00027832264617833844,True
imports,487,import_hash_bin_0229,0.00027784697201579906,0.00027784697201579906,True
imports,438,import_hash_bin_0180,0.0002758770623786298,0.0002758770623786298,True
imports,733,import_hash_bin_0475,0.00027527070185374454,0.00027527070185374454,True
imports,662,import_hash_bin_0404,0.00027386761470331685,0.00027386761470331685,True
imports,988,import_hash_bin_0730,0.00027379839032363573,0.00027379839032363573,True
imports,825,import_hash_bin_0567,0.0002737378602001722,0.0002737378602001722,True
imports,416,import_hash_bin_0158,0.00027331089021224677,0.00027331089021224677,True
imports,1143,import_hash_bin_0885,0.00027308714785836974,0.00027308714785836974,True
imports,1014,import_hash_bin_0756,0.0002725319889877683,0.0002725319889877683,True
imports,589,import_hash_bin_0331,0.0002704338354640302,0.0002704338354640302,True
imports,562,import_hash_bin_0304,0.00026987795031785996,0.00026987795031785996,True
imports,533,import_hash_bin_0275,0.0002688974328207288,0.0002688974328207288,True
imports,930,import_hash_bin_0672,0.0002673934256357331,0.0002673934256357331,True
imports,65,library_hash_bin_063,0.00026709475635938355,0.00026709475635938355,True
imports,397,import_hash_bin_0139,0.0002660632773018995,0.0002660632773018995,True
imports,343,import_hash_bin_0085,0.00026263318322949415,0.00026263318322949415,True
imports,699,import_hash_bin_0441,0.0002622914807171185,0.0002622914807171185,True
imports,919,import_hash_bin_0661,0.0002615103918611473,0.0002615103918611473,True
imports,1230,import_hash_bin_0972,0.0002614399939410233,0.0002614399939410233,True
imports,885,import_hash_bin_0627,0.000261105957426951,0.000261105957426951,True
imports,1104,import_hash_bin_0846,0.00026016187378853937,0.00026016187378853937,True
imports,595,import_hash_bin_0337,0.0002599619823381688,0.0002599619823381688,True
imports,848,import_hash_bin_0590,0.0002594230359848849,0.0002594230359848849,True
imports,837,import_hash_bin_0579,0.00025919756558799356,0.00025919756558799356,True
imports,451,import_hash_bin_0193,0.0002588757883292224,0.0002588757883292224,True
imports,370,import_hash_bin_0112,0.00025853148142262843,0.00025853148142262843,True
imports,1249,import_hash_bin_0991,0.00025790721562486636,0.00025790721562486636,True
imports,963,import_hash_bin_0705,0.0002578399469287065,0.0002578399469287065,True
imports,144,library_hash_bin_142,0.00025768435374119144,0.00025768435374119144,True
imports,1108,import_hash_bin_0850,0.0002574530818448149,0.0002574530818448149,True
imports,132,library_hash_bin_130,0.0002564536332470672,0.0002564536332470672,True
imports,530,import_hash_bin_0272,0.00025643465671520104,0.00025643465671520104,True
imports,675,import_hash_bin_0417,0.000255513332343373,0.000255513332343373,True
imports,462,import_hash_bin_0204,0.00025527038706814174,0.00025527038706814174,True
imports,603,import_hash_bin_0345,0.00025463750049854527,0.00025463750049854527,True
imports,985,import_hash_bin_0727,0.00025447964251468707,0.00025447964251468707,True
imports,613,import_hash_bin_0355,0.00025408325304042786,0.00025408325304042786,True
imports,778,import_hash_bin_0520,0.0002533541673689416,0.0002533541673689416,True
imports,1040,import_hash_bin_0782,0.000252562858614877,0.000252562858614877,True
imports,773,import_hash_bin_0515,0.0002515648018968695,0.0002515648018968695,True
imports,417,import_hash_bin_0159,0.0002514112527298586,0.0002514112527298586,True
imports,892,import_hash_bin_0634,0.0002511840802758138,0.0002511840802758138,True
imports,921,import_hash_bin_0663,0.0002502344848071707,0.0002502344848071707,True
imports,706,import_hash_bin_0448,0.0002493068700880368,0.0002493068700880368,True
imports,574,import_hash_bin_0316,0.00024919502029546904,0.00024919502029546904,True
imports,666,import_hash_bin_0408,0.0002486437309185617,0.0002486437309185617,True
imports,461,import_hash_bin_0203,0.00024844025975526856,0.00024844025975526856,True
imports,602,import_hash_bin_0344,0.00024786550584928065,0.00024786550584928065,True
imports,1062,import_hash_bin_0804,0.00024306205048987148,0.00024306205048987148,True
imports,866,import_hash_bin_0608,0.00024260643431206602,0.00024260643431206602,True
imports,546,import_hash_bin_0288,0.00024120495385578135,0.00024120495385578135,True
imports,917,import_hash_bin_0659,0.00024119273342816268,0.00024119273342816268,True
imports,1238,import_hash_bin_0980,0.00024110840295281705,0.00024110840295281705,True
imports,802,import_hash_bin_0544,0.00024105221472184733,0.00024105221472184733,True
imports,515,import_hash_bin_0257,0.00024100163359750296,0.00024100163359750296,True
imports,1105,import_hash_bin_0847,0.00024028284931817804,0.00024028284931817804,True
imports,1109,import_hash_bin_0851,0.00023884996263539817,0.00023884996263539817,True
imports,840,import_hash_bin_0582,0.00023872855182163646,0.00023872855182163646,True
imports,398,import_hash_bin_0140,0.00023817838557296887,0.00023817838557296887,True
imports,730,import_hash_bin_0472,0.00023787590592006446,0.00023787590592006446,True
imports,821,import_hash_bin_0563,0.000236836379260999,0.000236836379260999,True
imports,1252,import_hash_bin_0994,0.0002366145219065479,0.0002366145219065479,True
imports,805,import_hash_bin_0547,0.00023649750455895254,0.00023649750455895254,True
imports,1166,import_hash_bin_0908,0.00023521933009561355,0.00023521933009561355,True
imports,537,import_hash_bin_0279,0.00023465110123526475,0.00023465110123526475,True
imports,576,import_hash_bin_0318,0.00023464694197905533,0.00023464694197905533,True
imports,681,import_hash_bin_0423,0.00023348962039006855,0.00023348962039006855,True
imports,278,import_hash_bin_0020,0.0002329657356043203,0.0002329657356043203,True
imports,1025,import_hash_bin_0767,0.00023243261570257486,0.00023243261570257486,True
imports,304,import_hash_bin_0046,0.00023192125443269725,0.00023192125443269725,True
imports,586,import_hash_bin_0328,0.00023175335835285777,0.00023175335835285777,True
imports,965,import_hash_bin_0707,0.0002314234541997147,0.0002314234541997147,True
imports,557,import_hash_bin_0299,0.0002314204822110965,0.0002314204822110965,True
imports,469,import_hash_bin_0211,0.00023088728855925615,0.00023088728855925615,True
imports,400,import_hash_bin_0142,0.00023085012058763246,0.00023085012058763246,True
imports,1261,import_hash_bin_1003,0.0002304870702050593,0.0002304870702050593,True
imports,1163,import_hash_bin_0905,0.00023024153728025087,0.00023024153728025087,True
imports,1232,import_hash_bin_0974,0.0002291849075735355,0.0002291849075735355,True
imports,299,import_hash_bin_0041,0.00022804440311841463,0.00022804440311841463,True
imports,642,import_hash_bin_0384,0.0002277487139526016,0.0002277487139526016,True
imports,282,import_hash_bin_0024,0.0002277344046806246,0.0002277344046806246,True
imports,380,import_hash_bin_0122,0.0002273322890915597,0.0002273322890915597,True
imports,1018,import_hash_bin_0760,0.00022710104036043337,0.00022710104036043337,True
imports,649,import_hash_bin_0391,0.00022696804011119754,0.00022696804011119754,True
imports,171,library_hash_bin_169,0.00022688953359406358,0.00022688953359406358,True
imports,388,import_hash_bin_0130,0.00022648267007139566,0.00022648267007139566,True
imports,972,import_hash_bin_0714,0.0002261981630538734,0.0002261981630538734,True
imports,607,import_hash_bin_0349,0.00022599276889055466,0.00022599276889055466,True
imports,22,library_hash_bin_020,0.0002259288817734006,0.0002259288817734006,True
imports,172,library_hash_bin_170,0.00022564941015151485,0.00022564941015151485,True
imports,286,import_hash_bin_0028,0.00022502703863840827,0.00022502703863840827,True
imports,1182,import_hash_bin_0924,0.00022466631822223184,0.00022466631822223184,True
imports,859,import_hash_bin_0601,0.00022452867373799325,0.00022452867373799325,True
imports,830,import_hash_bin_0572,0.00022422641425208088,0.00022422641425208088,True
imports,454,import_hash_bin_0196,0.000223687951314408,0.000223687951314408,True
imports,1086,import_hash_bin_0828,0.0002231376398723753,0.0002231376398723753,True
imports,679,import_hash_bin_0421,0.00022197908127367694,0.00022197908127367694,True
imports,1061,import_hash_bin_0803,0.00022151388755030553,0.00022151388755030553,True
imports,341,import_hash_bin_0083,0.00022115325069819143,0.00022115325069819143,True
imports,966,import_hash_bin_0708,0.00022076692128162478,0.00022076692128162478,True
imports,684,import_hash_bin_0426,0.000219932316189664,0.000219932316189664,True
imports,945,import_hash_bin_0687,0.00021991117755272034,0.00021991117755272034,True
imports,331,import_hash_bin_0073,0.00021973383089468287,0.00021973383089468287,True
imports,1066,import_hash_bin_0808,0.00021790156471911012,0.00021790156471911012,True
imports,653,import_hash_bin_0395,0.00021762916815088555,0.00021762916815088555,True
imports,1041,import_hash_bin_0783,0.00021729437491919553,0.00021729437491919553,True
imports,232,library_hash_bin_230,0.00021720286167457165,0.00021720286167457165,True
imports,1198,import_hash_bin_0940,0.000216187427278997,0.000216187427278997,True
imports,297,import_hash_bin_0039,0.00021607917402663361,0.00021607917402663361,True
imports,624,import_hash_bin_0366,0.00021521345994320084,0.00021521345994320084,True
imports,1202,import_hash_bin_0944,0.0002149231069998169,0.0002149231069998169,True
imports,1031,import_hash_bin_0773,0.00021490889714693707,0.00021490889714693707,True
imports,1058,import_hash_bin_0800,0.00021487421679111725,0.00021487421679111725,True
imports,1223,import_hash_bin_0965,0.00021458440242137745,0.00021458440242137745,True
imports,1175,import_hash_bin_0917,0.00021422249609737626,0.00021422249609737626,True
imports,306,import_hash_bin_0048,0.0002133331171996975,0.0002133331171996975,True
imports,1264,import_hash_bin_1006,0.00021333231559354562,0.00021333231559354562,True
imports,1165,import_hash_bin_0907,0.0002131381084514407,0.0002131381084514407,True
imports,133,library_hash_bin_131,0.00021197199198292422,0.00021197199198292422,True
imports,814,import_hash_bin_0556,0.00020984206779451036,0.00020984206779451036,True
imports,474,import_hash_bin_0216,0.000207651354629053,0.000207651354629053,True
imports,1116,import_hash_bin_0858,0.00020461438002105712,0.00020461438002105712,True
imports,890,import_hash_bin_0632,0.00020440528288183794,0.00020440528288183794,True
imports,1092,import_hash_bin_0834,0.0002037688345331552,0.0002037688345331552,True
imports,705,import_hash_bin_0447,0.00020336882353104354,0.00020336882353104354,True
imports,803,import_hash_bin_0545,0.00020228365281759218,0.00020228365281759218,True
imports,801,import_hash_bin_0543,0.0002021189590121157,0.0002021189590121157,True
imports,813,import_hash_bin_0555,0.00020126362939391332,0.00020126362939391332,True
imports,863,import_hash_bin_0605,0.0002009401495259894,0.0002009401495259894,True
imports,378,import_hash_bin_0120,0.00020020338204627226,0.00020020338204627226,True
imports,483,import_hash_bin_0225,0.00020020201202360007,0.00020020201202360007,True
imports,648,import_hash_bin_0390,0.0002001856550677025,0.0002001856550677025,True
imports,1080,import_hash_bin_0822,0.00020001985311595007,0.00020001985311595007,True
imports,355,import_hash_bin_0097,0.0001995766912958261,0.0001995766912958261,True
imports,47,library_hash_bin_045,0.00019924295486475256,0.00019924295486475256,True
imports,998,import_hash_bin_0740,0.00019894250074497047,0.00019894250074497047,True
imports,319,import_hash_bin_0061,0.0001982186792174599,0.0001982186792174599,True
imports,1091,import_hash_bin_0833,0.0001977586375701187,0.0001977586375701187,True
imports,842,import_hash_bin_0584,0.0001963227894050367,0.0001963227894050367,True
imports,968,import_hash_bin_0710,0.00019605477349635315,0.00019605477349635315,True
imports,843,import_hash_bin_0585,0.0001953810224903205,0.0001953810224903205,True
imports,403,import_hash_bin_0145,0.0001937795120595083,0.0001937795120595083,True
imports,901,import_hash_bin_0643,0.00019259188097118043,0.00019259188097118043,True
imports,88,library_hash_bin_086,0.00019242225398014904,0.00019242225398014904,True
imports,975,import_hash_bin_0717,0.00019240935612644473,0.00019240935612644473,True
imports,746,import_hash_bin_0488,0.0001918318760606607,0.0001918318760606607,True
imports,367,import_hash_bin_0109,0.00019082743304834596,0.00019082743304834596,True
imports,181,library_hash_bin_179,0.00019003303375898773,0.00019003303375898773,True
imports,275,import_hash_bin_0017,0.00018949173898781494,0.00018949173898781494,True
imports,118,library_hash_bin_116,0.00018873300466808063,0.00018873300466808063,True
imports,597,import_hash_bin_0339,0.00018851978692133365,0.00018851978692133365,True
imports,1101,import_hash_bin_0843,0.00018682560653809343,0.00018682560653809343,True
imports,387,import_hash_bin_0129,0.00018593866584730516,0.00018593866584730516,True
imports,571,import_hash_bin_0313,0.000185436898924356,0.000185436898924356,True
imports,1083,import_hash_bin_0825,0.00018120804909681567,0.00018120804909681567,True
imports,467,import_hash_bin_0209,0.0001809032685997661,0.0001809032685997661,True
imports,1107,import_hash_bin_0849,0.00017972803655861896,0.00017972803655861896,True
imports,1037,import_hash_bin_0779,0.00017947440137181813,0.00017947440137181813,True
imports,1145,import_hash_bin_0887,0.00017883133582066038,0.00017883133582066038,True
imports,579,import_hash_bin_0321,0.00017806050677935463,0.00017806050677935463,True
imports,943,import_hash_bin_0685,0.00017783008359673706,0.00017783008359673706,True
imports,841,import_hash_bin_0583,0.00017694560756525225,0.00017694560756525225,True
imports,737,import_hash_bin_0479,0.0001766592833501004,0.0001766592833501004,True
imports,1279,import_hash_bin_1021,0.00017585346118480932,0.00017585346118480932,True
imports,518,import_hash_bin_0260,0.00017527649660574156,0.00017527649660574156,True
imports,853,import_hash_bin_0595,0.00017485106800580667,0.00017485106800580667,True
imports,981,import_hash_bin_0723,0.00017462128446722893,0.00017462128446722893,True
imports,629,import_hash_bin_0371,0.00017428952892117346,0.00017428952892117346,True
imports,729,import_hash_bin_0471,0.00017417140795027394,0.00017417140795027394,True
imports,114,library_hash_bin_112,0.00017169242972989778,0.00017169242972989778,True
imports,1214,import_hash_bin_0956,0.00016973354927361564,0.00016973354927361564,True
imports,1250,import_hash_bin_0992,0.0001695021544024324,0.0001695021544024324,True
imports,79,library_hash_bin_077,0.00016812351510029288,0.00016812351510029288,True
imports,759,import_hash_bin_0501,0.0001670195237420301,0.0001670195237420301,True
imports,685,import_hash_bin_0427,0.00016630722118856687,0.00016630722118856687,True
imports,507,import_hash_bin_0249,0.00016625593515708447,0.00016625593515708447,True
imports,1180,import_hash_bin_0922,0.0001651343523671469,0.0001651343523671469,True
imports,248,library_hash_bin_246,0.00016387170938817012,0.00016387170938817012,True
imports,365,import_hash_bin_0107,0.0001630596386976648,0.0001630596386976648,True
imports,909,import_hash_bin_0651,0.00016065753185990456,0.00016065753185990456,True
imports,905,import_hash_bin_0647,0.0001595308284120483,0.0001595308284120483,True
imports,922,import_hash_bin_0664,0.0001590183775943339,0.0001590183775943339,True
imports,682,import_hash_bin_0424,0.00015841355375697654,0.00015841355375697654,True
imports,747,import_hash_bin_0489,0.00015752442417850174,0.00015752442417850174,True
imports,1022,import_hash_bin_0764,0.00015620047926237694,0.00015620047926237694,True
imports,464,import_hash_bin_0206,0.00015609578719495785,0.00015609578719495785,True
imports,1009,import_hash_bin_0751,0.0001554639525700921,0.0001554639525700921,True
imports,485,import_hash_bin_0227,0.00015533695713102304,0.00015533695713102304,True
imports,390,import_hash_bin_0132,0.0001549070797954252,0.0001549070797954252,True
imports,561,import_hash_bin_0303,0.00015382799389965118,0.00015382799389965118,True
imports,236,library_hash_bin_234,0.00015240890587215873,0.00015240890587215873,True
imports,1235,import_hash_bin_0977,0.00015064720478621474,0.00015064720478621474,True
imports,1034,import_hash_bin_0776,0.00014982316022617897,0.00014982316022617897,True
imports,529,import_hash_bin_0271,0.00014876962380752957,0.00014876962380752957,True
imports,191,library_hash_bin_189,0.0001484871295683325,0.0001484871295683325,True
imports,740,import_hash_bin_0482,0.00014808394524674361,0.00014808394524674361,True
imports,143,library_hash_bin_141,0.00014805032666892644,0.00014805032666892644,True
imports,641,import_hash_bin_0383,0.0001473192158461138,0.0001473192158461138,True
imports,601,import_hash_bin_0343,0.0001466811889385322,0.0001466811889385322,True
imports,198,library_hash_bin_196,0.00014366942118115188,0.00014366942118115188,True
imports,702,import_hash_bin_0444,0.00014354591981273056,0.00014354591981273056,True
imports,1133,import_hash_bin_0875,0.00014345177727660924,0.00014345177727660924,True
imports,244,library_hash_bin_242,0.00014318698417385275,0.00014318698417385275,True
imports,703,import_hash_bin_0445,0.00014282401086897288,0.00014282401086897288,True
imports,788,import_hash_bin_0530,0.00014231031589859893,0.00014231031589859893,True
imports,806,import_hash_bin_0548,0.0001411905396673959,0.0001411905396673959,True
imports,134,library_hash_bin_132,0.00014110753071416707,0.00014110753071416707,True
imports,301,import_hash_bin_0043,0.000140943253411388,0.000140943253411388,True
imports,1024,import_hash_bin_0766,0.00014074215471802403,0.00014074215471802403,True
imports,440,import_hash_bin_0182,0.00014046695260223592,0.00014046695260223592,True
imports,1256,import_hash_bin_0998,0.00013900502748615348,0.00013900502748615348,True
imports,127,library_hash_bin_125,0.0001375848766406948,0.0001375848766406948,True
imports,447,import_hash_bin_0189,0.00013739299511665758,0.00013739299511665758,True
imports,769,import_hash_bin_0511,0.0001366031739341058,0.0001366031739341058,True
imports,1081,import_hash_bin_0823,0.0001351782941805381,0.0001351782941805381,True
imports,974,import_hash_bin_0716,0.0001346662319197352,0.0001346662319197352,True
imports,1179,import_hash_bin_0921,0.00013408635164317815,0.00013408635164317815,True
imports,432,import_hash_bin_0174,0.00013340421873702543,0.00013340421873702543,True
imports,418,import_hash_bin_0160,0.00013326360873552596,0.00013326360873552596,True
imports,1118,import_hash_bin_0860,0.00013282935975198525,0.00013282935975198525,True
imports,206,library_hash_bin_204,0.00013179632763110356,0.00013179632763110356,True
imports,230,library_hash_bin_228,0.00012935386999103846,0.00012935386999103846,True
imports,872,import_hash_bin_0614,0.0001287120318983644,0.0001287120318983644,True
imports,548,import_hash_bin_0290,0.00012827486952098375,0.00012827486952098375,True
imports,676,import_hash_bin_0418,0.00012794545313550866,0.00012794545313550866,True
imports,592,import_hash_bin_0334,0.0001276406922665198,0.0001276406922665198,True
imports,1070,import_hash_bin_0812,0.00012620273880878244,0.00012620273880878244,True
imports,588,import_hash_bin_0330,0.00012534971457133114,0.00012534971457133114,True
imports,984,import_hash_bin_0726,0.00012473558036896933,0.00012473558036896933,True
imports,1039,import_hash_bin_0781,0.00012268753659603365,0.00012268753659603365,True
imports,714,import_hash_bin_0456,0.00012257249740864345,0.00012257249740864345,True
imports,337,import_hash_bin_0079,0.00012085110128200583,0.00012085110128200583,True
imports,1266,import_hash_bin_1008,0.00011946063379884717,0.00011946063379884717,True
imports,1268,import_hash_bin_1010,0.00011927813342874335,0.00011927813342874335,True
imports,1148,import_hash_bin_0890,0.00011696143605646648,0.00011696143605646648,True
imports,770,import_hash_bin_0512,0.00011628479622857996,0.00011628479622857996,True
imports,358,import_hash_bin_0100,0.00011531375179625119,0.00011531375179625119,True
imports,78,library_hash_bin_076,0.00011450344764535591,0.00011450344764535591,True
imports,121,library_hash_bin_119,0.00011414931053495553,0.00011414931053495553,True
imports,56,library_hash_bin_054,0.0001139168775988017,0.0001139168775988017,True
imports,344,import_hash_bin_0086,0.00011351726120466203,0.00011351726120466203,True
imports,197,library_hash_bin_195,0.0001131084340255014,0.0001131084340255014,True
imports,1187,import_hash_bin_0929,0.0001131033439437505,0.0001131033439437505,True
imports,883,import_hash_bin_0625,0.00011258767802931836,0.00011258767802931836,True
imports,433,import_hash_bin_0175,0.00011253519325263742,0.00011253519325263742,True
imports,1095,import_hash_bin_0837,0.00011216817833376048,0.00011216817833376048,True
imports,817,import_hash_bin_0559,0.00010958068925432213,0.00010958068925432213,True
imports,717,import_hash_bin_0459,0.00010872419217499675,0.00010872419217499675,True
imports,399,import_hash_bin_0141,0.00010855702751470401,0.00010855702751470401,True
imports,152,library_hash_bin_150,0.00010763720698535847,0.00010763720698535847,True
imports,990,import_hash_bin_0732,0.0001075683473108047,0.0001075683473108047,True
imports,190,library_hash_bin_188,0.00010741023319769603,0.00010741023319769603,True
imports,18,library_hash_bin_016,0.00010661318881700622,0.00010661318881700622,True
imports,1177,import_hash_bin_0919,0.0001044346445258265,0.0001044346445258265,True
imports,29,library_hash_bin_027,0.00010419527606169496,0.00010419527606169496,True
imports,82,library_hash_bin_080,0.00010303895920709294,0.00010303895920709294,True
imports,391,import_hash_bin_0133,0.00010198586949639019,0.00010198586949639019,True
imports,993,import_hash_bin_0735,0.00010189419504662625,0.00010189419504662625,True
imports,951,import_hash_bin_0693,0.00010067387954826251,0.00010067387954826251,True
imports,1171,import_hash_bin_0913,9.966252915780493e-05,9.966252915780493e-05,True
imports,692,import_hash_bin_0434,9.933868660253189e-05,9.933868660253189e-05,True
imports,250,library_hash_bin_248,9.748347164471578e-05,9.748347164471578e-05,True
imports,75,library_hash_bin_073,9.72448416617153e-05,9.72448416617153e-05,True
imports,175,library_hash_bin_173,9.661678585475293e-05,9.661678585475293e-05,True
imports,1073,import_hash_bin_0815,9.624459223375703e-05,9.624459223375703e-05,True
imports,224,library_hash_bin_222,9.472870291408395e-05,9.472870291408395e-05,True
imports,1103,import_hash_bin_0845,9.459825685806188e-05,9.459825685806188e-05,True
imports,1183,import_hash_bin_0925,9.396469616114717e-05,9.396469616114717e-05,True
imports,15,library_hash_bin_013,9.128994912598854e-05,9.128994912598854e-05,True
imports,62,library_hash_bin_060,8.931525231535872e-05,8.931525231535872e-05,True
imports,66,library_hash_bin_064,8.89295040138035e-05,8.89295040138035e-05,True
imports,217,library_hash_bin_215,8.805997301198215e-05,8.805997301198215e-05,True
