feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
imports,578,import_hash_bin_0320,0.00033667446564474636,0.00033667446564474636,True
imports,1057,import_hash_bin_0799,0.0003365562563442113,0.0003365562563442113,True
imports,515,import_hash_bin_0257,0.00033641832403366476,0.00033641832403366476,True
imports,1270,import_hash_bin_1012,0.00033630763308666804,0.00033630763308666804,True
imports,785,import_hash_bin_0527,0.0003356461144406177,0.0003356461144406177,True
imports,1267,import_hash_bin_1009,0.00033269622167797226,0.00033269622167797226,True
imports,1033,import_hash_bin_0775,0.0003318944886401205,0.0003318944886401205,True
imports,408,import_hash_bin_0150,0.0003313299442638468,0.0003313299442638468,True
imports,503,import_hash_bin_0245,0.000329533719787622,0.000329533719787622,True
imports,415,import_hash_bin_0157,0.0003288495875460415,0.0003288495875460415,True
imports,350,import_hash_bin_0092,0.00032852391132291513,0.00032852391132291513,True
imports,320,import_hash_bin_0062,0.0003281812504378901,0.0003281812504378901,True
imports,1012,import_hash_bin_0754,0.00032816052653868177,0.00032816052653868177,True
imports,546,import_hash_bin_0288,0.0003259630035190944,0.0003259630035190944,True
imports,481,import_hash_bin_0223,0.0003258323414355133,0.0003258323414355133,True
imports,549,import_hash_bin_0291,0.00032544858350018214,0.00032544858350018214,True
imports,316,import_hash_bin_0058,0.00032509140465710823,0.00032509140465710823,True
imports,855,import_hash_bin_0597,0.0003237071979390043,0.0003237071979390043,True
imports,393,import_hash_bin_0135,0.000323224094014125,0.000323224094014125,True
imports,825,import_hash_bin_0567,0.00032115493734311424,0.00032115493734311424,True
imports,280,import_hash_bin_0022,0.0003208232844275572,0.0003208232844275572,True
imports,88,library_hash_bin_086,0.00032066833229994085,0.00032066833229994085,True
imports,380,import_hash_bin_0122,0.0003200321368269827,0.0003200321368269827,True
imports,969,import_hash_bin_0711,0.00031983873911438745,0.00031983873911438745,True
imports,1056,import_hash_bin_0798,0.0003190767202316438,0.0003190767202316438,True
imports,429,import_hash_bin_0171,0.00031878099670164093,0.00031878099670164093,True
imports,1003,import_hash_bin_0745,0.0003186435939692971,0.0003186435939692971,True
imports,296,import_hash_bin_0038,0.0003185625649278106,0.0003185625649278106,True
imports,1206,import_hash_bin_0948,0.00031829387216303833,0.00031829387216303833,True
imports,1123,import_hash_bin_0865,0.00031720295845536064,0.00031720295845536064,True
imports,442,import_hash_bin_0184,0.0003168619186936872,0.0003168619186936872,True
imports,902,import_hash_bin_0644,0.0003166941329121553,0.0003166941329121553,True
imports,1186,import_hash_bin_0928,0.0003155344524237952,0.0003155344524237952,True
imports,789,import_hash_bin_0531,0.0003146747357857089,0.0003146747357857089,True
imports,695,import_hash_bin_0437,0.00031283046397946916,0.00031283046397946916,True
imports,886,import_hash_bin_0628,0.000312440645220083,0.000312440645220083,True
imports,374,import_hash_bin_0116,0.000311888427154105,0.000311888427154105,True
imports,952,import_hash_bin_0694,0.00031183239782775615,0.00031183239782775615,True
imports,1277,import_hash_bin_1019,0.0003118237968563902,0.0003118237968563902,True
imports,1091,import_hash_bin_0833,0.0003117845635397953,0.0003117845635397953,True
imports,73,library_hash_bin_071,0.00031086503396309076,0.00031086503396309076,True
imports,343,import_hash_bin_0085,0.000310860677060595,0.000310860677060595,True
imports,462,import_hash_bin_0204,0.00030991975222209725,0.00030991975222209725,True
imports,448,import_hash_bin_0190,0.00030972002938518524,0.00030972002938518524,True
imports,1015,import_hash_bin_0757,0.0003082435796883068,0.0003082435796883068,True
imports,466,import_hash_bin_0208,0.0003077674428016688,0.0003077674428016688,True
imports,95,library_hash_bin_093,0.0003066112914361283,0.0003066112914361283,True
imports,878,import_hash_bin_0620,0.0003060579823089017,0.0003060579823089017,True
imports,1175,import_hash_bin_0917,0.000305750032944956,0.000305750032944956,True
imports,919,import_hash_bin_0661,0.00030547104863882986,0.00030547104863882986,True
imports,697,import_hash_bin_0439,0.00030469744094758323,0.00030469744094758323,True
imports,913,import_hash_bin_0655,0.0003045087338520315,0.0003045087338520315,True
imports,603,import_hash_bin_0345,0.00030363811358758786,0.00030363811358758786,True
imports,336,import_hash_bin_0078,0.0003030194985620097,0.0003030194985620097,True
imports,866,import_hash_bin_0608,0.00030288030755388123,0.00030288030755388123,True
imports,438,import_hash_bin_0180,0.0003027314540967919,0.0003027314540967919,True
imports,639,import_hash_bin_0381,0.0003011906522894514,0.0003011906522894514,True
imports,517,import_hash_bin_0259,0.00030049681098682834,0.00030049681098682834,True
imports,1072,import_hash_bin_0814,0.0003002698474368045,0.0003002698474368045,True
imports,456,import_hash_bin_0198,0.00029978591535743227,0.00029978591535743227,True
imports,859,import_hash_bin_0601,0.00029960012607420345,0.00029960012607420345,True
imports,1254,import_hash_bin_0996,0.0002995697474836143,0.0002995697474836143,True
imports,930,import_hash_bin_0672,0.0002995364235460049,0.0002995364235460049,True
imports,968,import_hash_bin_0710,0.00029915189401954584,0.00029915189401954584,True
imports,684,import_hash_bin_0426,0.00029914613663385546,0.00029914613663385546,True
imports,1019,import_hash_bin_0761,0.0002988271880463315,0.0002988271880463315,True
imports,683,import_hash_bin_0425,0.0002986687593985545,0.0002986687593985545,True
imports,1162,import_hash_bin_0904,0.00029824585002505467,0.00029824585002505467,True
imports,1264,import_hash_bin_1006,0.00029612756088824273,0.00029612756088824273,True
imports,654,import_hash_bin_0396,0.00029580322505645505,0.00029580322505645505,True
imports,666,import_hash_bin_0408,0.0002951561462835816,0.0002951561462835816,True
imports,379,import_hash_bin_0121,0.00029501333267484416,0.00029501333267484416,True
imports,277,import_hash_bin_0019,0.0002950014795201563,0.0002950014795201563,True
imports,642,import_hash_bin_0384,0.00029489580891174834,0.00029489580891174834,True
imports,287,import_hash_bin_0029,0.00029300630863890627,0.00029300630863890627,True
imports,172,library_hash_bin_170,0.0002927933408914317,0.0002927933408914317,True
imports,594,import_hash_bin_0336,0.0002923170393558877,0.0002923170393558877,True
imports,1188,import_hash_bin_0930,0.000292119985157143,0.000292119985157143,True
imports,733,import_hash_bin_0475,0.00029147083529168456,0.00029147083529168456,True
imports,1108,import_hash_bin_0850,0.0002913705555933853,0.0002913705555933853,True
imports,1230,import_hash_bin_0972,0.00028675451138343713,0.00028675451138343713,True
imports,83,library_hash_bin_081,0.00028605320542128364,0.00028605320542128364,True
imports,298,import_hash_bin_0040,0.0002833191394547415,0.0002833191394547415,True
imports,335,import_hash_bin_0077,0.0002831505926192951,0.0002831505926192951,True
imports,743,import_hash_bin_0485,0.00028089522066148,0.00028089522066148,True
imports,97,library_hash_bin_095,0.0002795980897780956,0.0002795980897780956,True
imports,445,import_hash_bin_0187,0.0002789901711001854,0.0002789901711001854,True
imports,1062,import_hash_bin_0804,0.00027866737531296356,0.00027866737531296356,True
imports,1116,import_hash_bin_0858,0.0002785859054236077,0.0002785859054236077,True
imports,778,import_hash_bin_0520,0.00027849687404805993,0.00027849687404805993,True
imports,875,import_hash_bin_0617,0.00027811285345266445,0.00027811285345266445,True
imports,1219,import_hash_bin_0961,0.00027736246950958694,0.00027736246950958694,True
imports,762,import_hash_bin_0504,0.0002773216854656067,0.0002773216854656067,True
imports,881,import_hash_bin_0623,0.0002766579425830565,0.0002766579425830565,True
imports,724,import_hash_bin_0466,0.00027588876326333113,0.00027588876326333113,True
imports,214,library_hash_bin_212,0.00027447770825219536,0.00027447770825219536,True
imports,950,import_hash_bin_0692,0.0002742677832336025,0.0002742677832336025,True
imports,1120,import_hash_bin_0862,0.0002741749285916538,0.0002741749285916538,True
imports,454,import_hash_bin_0196,0.00027405426397049995,0.00027405426397049995,True
imports,848,import_hash_bin_0590,0.0002736516366600202,0.0002736516366600202,True
imports,1166,import_hash_bin_0908,0.0002727959097097884,0.0002727959097097884,True
imports,885,import_hash_bin_0627,0.00027254538264840977,0.00027254538264840977,True
imports,303,import_hash_bin_0045,0.0002718559651823902,0.0002718559651823902,True
imports,615,import_hash_bin_0357,0.0002716144313993146,0.0002716144313993146,True
imports,461,import_hash_bin_0203,0.00027066137822752146,0.00027066137822752146,True
imports,662,import_hash_bin_0404,0.0002689578785908955,0.0002689578785908955,True
imports,1249,import_hash_bin_0991,0.0002678562763117364,0.0002678562763117364,True
imports,699,import_hash_bin_0441,0.000267421677549706,0.000267421677549706,True
imports,232,library_hash_bin_230,0.0002670651088970799,0.0002670651088970799,True
imports,511,import_hash_bin_0253,0.0002661852806437668,0.0002661852806437668,True
imports,840,import_hash_bin_0582,0.0002655989824142885,0.0002655989824142885,True
imports,921,import_hash_bin_0663,0.00026514834951015464,0.00026514834951015464,True
imports,1165,import_hash_bin_0907,0.000264686343520914,0.000264686343520914,True
imports,612,import_hash_bin_0354,0.0002636797157668917,0.0002636797157668917,True
imports,1059,import_hash_bin_0801,0.00026291881915495205,0.00026291881915495205,True
imports,1064,import_hash_bin_0806,0.00026290998108027076,0.00026290998108027076,True
imports,576,import_hash_bin_0318,0.00026258346137166715,0.00026258346137166715,True
imports,749,import_hash_bin_0491,0.00026230992131541243,0.00026230992131541243,True
imports,565,import_hash_bin_0307,0.0002622728425959951,0.0002622728425959951,True
imports,730,import_hash_bin_0472,0.00026186065477781665,0.00026186065477781665,True
imports,1025,import_hash_bin_0767,0.00026184658374693473,0.00026184658374693473,True
imports,1014,import_hash_bin_0756,0.00026101415839665897,0.00026101415839665897,True
imports,314,import_hash_bin_0056,0.0002608095840309258,0.0002608095840309258,True
imports,1031,import_hash_bin_0773,0.000260630794543273,0.000260630794543273,True
imports,1104,import_hash_bin_0846,0.0002606132874361347,0.0002606132874361347,True
imports,830,import_hash_bin_0572,0.00025930930203548044,0.00025930930203548044,True
imports,826,import_hash_bin_0568,0.00025695144025058946,0.00025695144025058946,True
imports,1040,import_hash_bin_0782,0.0002566670056347689,0.0002566670056347689,True
imports,248,library_hash_bin_246,0.000256484756231827,0.000256484756231827,True
imports,257,library_hash_bin_255,0.00025605453237307376,0.00025605453237307376,True
imports,1244,import_hash_bin_0986,0.0002550484651535843,0.0002550484651535843,True
imports,469,import_hash_bin_0211,0.00025494468374809786,0.00025494468374809786,True
imports,1147,import_hash_bin_0889,0.00025395629686359426,0.00025395629686359426,True
imports,917,import_hash_bin_0659,0.00025203175571685005,0.00025203175571685005,True
imports,355,import_hash_bin_0097,0.0002515219555489615,0.0002515219555489615,True
imports,560,import_hash_bin_0302,0.00025073463945629804,0.00025073463945629804,True
imports,341,import_hash_bin_0083,0.0002485644656199006,0.0002485644656199006,True
imports,1143,import_hash_bin_0885,0.0002471500650909773,0.0002471500650909773,True
imports,1066,import_hash_bin_0808,0.00024591638549134717,0.00024591638549134717,True
imports,597,import_hash_bin_0339,0.00024589350918752793,0.00024589350918752793,True
imports,520,import_hash_bin_0262,0.00024499801179987235,0.00024499801179987235,True
imports,967,import_hash_bin_0709,0.00024461780257763774,0.00024461780257763774,True
imports,805,import_hash_bin_0547,0.00024421671269998004,0.00024421671269998004,True
imports,827,import_hash_bin_0569,0.0002440486004281761,0.0002440486004281761,True
imports,813,import_hash_bin_0555,0.00024382729529184827,0.00024382729529184827,True
imports,1202,import_hash_bin_0944,0.00024340910888900907,0.00024340910888900907,True
imports,1058,import_hash_bin_0800,0.00024340881524802615,0.00024340881524802615,True
imports,417,import_hash_bin_0159,0.00024206743017412643,0.00024206743017412643,True
imports,892,import_hash_bin_0634,0.0002418880658982933,0.0002418880658982933,True
imports,491,import_hash_bin_0233,0.00024027276061365984,0.00024027276061365984,True
imports,1101,import_hash_bin_0843,0.00024008382179603783,0.00024008382179603783,True
imports,202,library_hash_bin_200,0.00023981967715165303,0.00023981967715165303,True
imports,972,import_hash_bin_0714,0.0002395915239796083,0.0002395915239796083,True
imports,416,import_hash_bin_0158,0.00023912118868016567,0.00023912118868016567,True
imports,373,import_hash_bin_0115,0.00023782219173267667,0.00023782219173267667,True
imports,649,import_hash_bin_0391,0.0002375649865956142,0.0002375649865956142,True
imports,602,import_hash_bin_0344,0.00023732829555879456,0.00023732829555879456,True
imports,1096,import_hash_bin_0838,0.0002369939290382641,0.0002369939290382641,True
imports,403,import_hash_bin_0145,0.0002362085562400023,0.0002362085562400023,True
imports,171,library_hash_bin_169,0.00023576706776874058,0.00023576706776874058,True
imports,621,import_hash_bin_0363,0.00023509725911832933,0.00023509725911832933,True
imports,1232,import_hash_bin_0974,0.00023372273958864142,0.00023372273958864142,True
imports,487,import_hash_bin_0229,0.00023359701107648228,0.00023359701107648228,True
imports,1009,import_hash_bin_0751,0.0002334485121079078,0.0002334485121079078,True
imports,278,import_hash_bin_0020,0.00023310485991575374,0.00023310485991575374,True
imports,648,import_hash_bin_0390,0.00023261927784264642,0.00023261927784264642,True
imports,1041,import_hash_bin_0783,0.0002314252625220869,0.0002314252625220869,True
imports,367,import_hash_bin_0109,0.0002312933275139793,0.0002312933275139793,True
imports,837,import_hash_bin_0579,0.00023039601238220348,0.00023039601238220348,True
imports,613,import_hash_bin_0355,0.00022975361639854976,0.00022975361639854976,True
imports,191,library_hash_bin_189,0.00022934644612618754,0.00022934644612618754,True
imports,890,import_hash_bin_0632,0.00022820153803476562,0.00022820153803476562,True
imports,943,import_hash_bin_0685,0.0002280389975955111,0.0002280389975955111,True
imports,467,import_hash_bin_0209,0.00022802336380699356,0.00022802336380699356,True
imports,282,import_hash_bin_0024,0.00022788879913330647,0.00022788879913330647,True
imports,65,library_hash_bin_063,0.00022661806753041918,0.00022661806753041918,True
imports,806,import_hash_bin_0548,0.00022601758779617226,0.00022601758779617226,True
imports,299,import_hash_bin_0041,0.00022556298540821264,0.00022556298540821264,True
imports,1198,import_hash_bin_0940,0.0002253543530241741,0.0002253543530241741,True
imports,624,import_hash_bin_0366,0.0002252839709126297,0.0002252839709126297,True
imports,863,import_hash_bin_0605,0.00022522079803928994,0.00022522079803928994,True
imports,607,import_hash_bin_0349,0.00022517427314879538,0.00022517427314879538,True
imports,1105,import_hash_bin_0847,0.00022455936141088512,0.00022455936141088512,True
imports,378,import_hash_bin_0120,0.0002245543512687548,0.0002245543512687548,True
imports,574,import_hash_bin_0316,0.0002235371420236398,0.0002235371420236398,True
imports,586,import_hash_bin_0328,0.00022246829292096797,0.00022246829292096797,True
imports,304,import_hash_bin_0046,0.00022238494220269009,0.00022238494220269009,True
imports,286,import_hash_bin_0028,0.00022202944729636027,0.00022202944729636027,True
imports,132,library_hash_bin_130,0.00022145078054429856,0.00022145078054429856,True
imports,319,import_hash_bin_0061,0.00022008980593541853,0.00022008980593541853,True
imports,1018,import_hash_bin_0760,0.00021983772136945255,0.00021983772136945255,True
imports,483,import_hash_bin_0225,0.00021940281321644646,0.00021940281321644646,True
imports,451,import_hash_bin_0193,0.00021885290595720128,0.00021885290595720128,True
imports,1207,import_hash_bin_0949,0.00021811289542246018,0.00021811289542246018,True
imports,803,import_hash_bin_0545,0.00021777696464515183,0.00021777696464515183,True
imports,1279,import_hash_bin_1021,0.00021666133699806874,0.00021666133699806874,True
imports,623,import_hash_bin_0365,0.00021655912942245367,0.00021655912942245367,True
imports,1163,import_hash_bin_0905,0.00021651825905674943,0.00021651825905674943,True
imports,988,import_hash_bin_0730,0.00021621226394484208,0.00021621226394484208,True
imports,653,import_hash_bin_0395,0.00021609887018903592,0.00021609887018903592,True
imports,842,import_hash_bin_0584,0.00021562076684677718,0.00021562076684677718,True
imports,562,import_hash_bin_0304,0.00021541406764992508,0.00021541406764992508,True
imports,963,import_hash_bin_0705,0.00021320170198916845,0.00021320170198916845,True
imports,1061,import_hash_bin_0803,0.00021255451886459628,0.00021255451886459628,True
imports,1182,import_hash_bin_0924,0.0002111138693309472,0.0002111138693309472,True
imports,331,import_hash_bin_0073,0.00021012656453878737,0.00021012656453878737,True
imports,372,import_hash_bin_0114,0.00020964840407477206,0.00020964840407477206,True
imports,899,import_hash_bin_0641,0.0002092654821665081,0.0002092654821665081,True
imports,370,import_hash_bin_0112,0.00020903863781947298,0.00020903863781947298,True
imports,22,library_hash_bin_020,0.0002090134138167837,0.0002090134138167837,True
imports,1086,import_hash_bin_0828,0.00020867861556888616,0.00020867861556888616,True
imports,675,import_hash_bin_0417,0.0002079223582452982,0.0002079223582452982,True
imports,306,import_hash_bin_0048,0.00020655973784059584,0.00020655973784059584,True
imports,561,import_hash_bin_0303,0.00020597894306243408,0.00020597894306243408,True
imports,390,import_hash_bin_0132,0.00020587088362512297,0.00020587088362512297,True
imports,533,import_hash_bin_0275,0.00020279937741567904,0.00020279937741567904,True
imports,1081,import_hash_bin_0823,0.0002016540409698616,0.0002016540409698616,True
imports,746,import_hash_bin_0488,0.00020074050362663798,0.00020074050362663798,True
imports,985,import_hash_bin_0727,0.00020035229365127454,0.00020035229365127454,True
imports,965,import_hash_bin_0707,0.00020017336801047463,0.00020017336801047463,True
imports,975,import_hash_bin_0717,0.00020016915263396462,0.00020016915263396462,True
imports,1037,import_hash_bin_0779,0.00019945811602139997,0.00019945811602139997,True
imports,204,library_hash_bin_202,0.0001990480584298893,0.0001990480584298893,True
imports,537,import_hash_bin_0279,0.00019832525407710295,0.00019832525407710295,True
imports,814,import_hash_bin_0556,0.0001981915129866334,0.0001981915129866334,True
imports,432,import_hash_bin_0174,0.00019812556846865358,0.00019812556846865358,True
imports,530,import_hash_bin_0272,0.00019811360411702852,0.00019811360411702852,True
imports,1261,import_hash_bin_1003,0.00019790327923189236,0.00019790327923189236,True
imports,629,import_hash_bin_0371,0.00019783164552980348,0.00019783164552980348,True
imports,579,import_hash_bin_0321,0.00019754057168611534,0.00019754057168611534,True
imports,853,import_hash_bin_0595,0.00019747028435296602,0.00019747028435296602,True
imports,387,import_hash_bin_0129,0.00019576298148544453,0.00019576298148544453,True
imports,1258,import_hash_bin_1000,0.00019529479145035574,0.00019529479145035574,True
imports,1235,import_hash_bin_0977,0.0001952883708414835,0.0001952883708414835,True
imports,1080,import_hash_bin_0822,0.00019454117764416075,0.00019454117764416075,True
imports,388,import_hash_bin_0130,0.0001942630311547893,0.0001942630311547893,True
imports,181,library_hash_bin_179,0.00019335058596420997,0.00019335058596420997,True
imports,690,import_hash_bin_0432,0.0001912924865298725,0.0001912924865298725,True
imports,323,import_hash_bin_0065,0.00019126395375225897,0.00019126395375225897,True
imports,144,library_hash_bin_142,0.00019101001671854205,0.00019101001671854205,True
imports,557,import_hash_bin_0299,0.00019026364607387496,0.00019026364607387496,True
imports,1252,import_hash_bin_0994,0.0001902511436272201,0.0001902511436272201,True
imports,572,import_hash_bin_0314,0.0001895209773337774,0.0001895209773337774,True
imports,909,import_hash_bin_0651,0.00018759891331745072,0.00018759891331745072,True
imports,945,import_hash_bin_0687,0.00018629364570770985,0.00018629364570770985,True
imports,685,import_hash_bin_0427,0.00018503045577108774,0.00018503045577108774,True
imports,966,import_hash_bin_0708,0.00018000176400283523,0.00018000176400283523,True
imports,682,import_hash_bin_0424,0.00017951202286498716,0.00017951202286498716,True
imports,571,import_hash_bin_0313,0.00017926958967666066,0.00017926958967666066,True
imports,152,library_hash_bin_150,0.00017882405570816677,0.00017882405570816677,True
imports,679,import_hash_bin_0421,0.00017835539006346175,0.00017835539006346175,True
imports,981,import_hash_bin_0723,0.00017765893629993624,0.00017765893629993624,True
imports,226,library_hash_bin_224,0.00017725350136184602,0.00017725350136184602,True
imports,801,import_hash_bin_0543,0.00017673753307441466,0.00017673753307441466,True
imports,1098,import_hash_bin_0840,0.00017673354129867544,0.00017673354129867544,True
imports,1083,import_hash_bin_0825,0.00017589992940353068,0.00017589992940353068,True
imports,1171,import_hash_bin_0913,0.00017540593239061584,0.00017540593239061584,True
imports,1172,import_hash_bin_0914,0.00017508442754820655,0.00017508442754820655,True
imports,440,import_hash_bin_0182,0.00017296327063409387,0.00017296327063409387,True
imports,922,import_hash_bin_0664,0.000172519120647273,0.000172519120647273,True
imports,518,import_hash_bin_0260,0.0001716436429242267,0.0001716436429242267,True
imports,1250,import_hash_bin_0992,0.00017118445426947821,0.00017118445426947821,True
imports,705,import_hash_bin_0447,0.0001709318445825017,0.0001709318445825017,True
imports,114,library_hash_bin_112,0.00017043527742335645,0.00017043527742335645,True
imports,1107,import_hash_bin_0849,0.000170087043569698,0.000170087043569698,True
imports,418,import_hash_bin_0160,0.00016950262862368927,0.00016950262862368927,True
imports,236,library_hash_bin_234,0.00016913120170618714,0.00016913120170618714,True
imports,1145,import_hash_bin_0887,0.0001688690286576519,0.0001688690286576519,True
imports,395,import_hash_bin_0137,0.00016836284168279022,0.00016836284168279022,True
imports,974,import_hash_bin_0716,0.0001673546162999341,0.0001673546162999341,True
imports,769,import_hash_bin_0511,0.00016711097462221764,0.00016711097462221764,True
imports,507,import_hash_bin_0249,0.0001670029398426236,0.0001670029398426236,True
imports,297,import_hash_bin_0039,0.0001669526591540964,0.0001669526591540964,True
imports,788,import_hash_bin_0530,0.00016693045832427114,0.00016693045832427114,True
imports,47,library_hash_bin_045,0.00016619933424417846,0.00016619933424417846,True
imports,400,import_hash_bin_0142,0.0001654769011950807,0.0001654769011950807,True
imports,1214,import_hash_bin_0956,0.0001653035089965038,0.0001653035089965038,True
imports,905,import_hash_bin_0647,0.0001646120794593881,0.0001646120794593881,True
imports,998,import_hash_bin_0740,0.00016418933111509858,0.00016418933111509858,True
imports,250,library_hash_bin_248,0.00016136420513207647,0.00016136420513207647,True
imports,1133,import_hash_bin_0875,0.0001603331794045578,0.0001603331794045578,True
imports,1223,import_hash_bin_0965,0.00016001914661450647,0.00016001914661450647,True
imports,133,library_hash_bin_131,0.00015756848087567255,0.00015756848087567255,True
imports,901,import_hash_bin_0643,0.00015327731386967832,0.00015327731386967832,True
imports,747,import_hash_bin_0489,0.00015265073074732343,0.00015265073074732343,True
imports,464,import_hash_bin_0206,0.0001501970508705188,0.0001501970508705188,True
imports,80,library_hash_bin_078,0.0001497036548384765,0.0001497036548384765,True
imports,301,import_hash_bin_0043,0.00014947031117424478,0.00014947031117424478,True
imports,1238,import_hash_bin_0980,0.00014859335832587608,0.00014859335832587608,True
imports,1180,import_hash_bin_0922,0.00014842183214291513,0.00014842183214291513,True
imports,474,import_hash_bin_0216,0.0001472694085402067,0.0001472694085402067,True
imports,984,import_hash_bin_0726,0.00014722339761264597,0.00014722339761264597,True
imports,601,import_hash_bin_0343,0.00014437883734984522,0.00014437883734984522,True
imports,817,import_hash_bin_0559,0.00014405716326575948,0.00014405716326575948,True
imports,940,import_hash_bin_0682,0.0001439910768128979,0.0001439910768128979,True
imports,344,import_hash_bin_0086,0.00014325985201830863,0.00014325985201830863,True
imports,337,import_hash_bin_0079,0.00014298441979268894,0.00014298441979268894,True
imports,740,import_hash_bin_0482,0.00014297555989372166,0.00014297555989372166,True
imports,118,library_hash_bin_116,0.00014112566744010934,0.00014112566744010934,True
imports,883,import_hash_bin_0625,0.00013857309201857013,0.00013857309201857013,True
imports,802,import_hash_bin_0544,0.00013765561728341523,0.00013765561728341523,True
imports,714,import_hash_bin_0456,0.00013743863971373403,0.00013743863971373403,True
imports,703,import_hash_bin_0445,0.0001367448136848652,0.0001367448136848652,True
imports,1092,import_hash_bin_0834,0.00013607772441419607,0.00013607772441419607,True
imports,841,import_hash_bin_0583,0.00013575846713315975,0.00013575846713315975,True
imports,1022,import_hash_bin_0764,0.00013519857255102515,0.00013519857255102515,True
imports,190,library_hash_bin_188,0.00013355287311025068,0.00013355287311025068,True
imports,485,import_hash_bin_0227,0.0001332305252529272,0.0001332305252529272,True
imports,127,library_hash_bin_125,0.00013205264012230137,0.00013205264012230137,True
imports,1070,import_hash_bin_0812,0.00013079727481057785,0.00013079727481057785,True
imports,872,import_hash_bin_0614,0.00013078188382736907,0.00013078188382736907,True
imports,1039,import_hash_bin_0781,0.00013033270036829614,0.00013033270036829614,True
imports,1095,import_hash_bin_0837,0.00012976291724778053,0.00012976291724778053,True
imports,759,import_hash_bin_0501,0.0001295167101539201,0.0001295167101539201,True
imports,198,library_hash_bin_196,0.00012900326611373786,0.00012900326611373786,True
imports,770,import_hash_bin_0512,0.00012816243895152682,0.00012816243895152682,True
imports,843,import_hash_bin_0585,0.0001280107652958229,0.0001280107652958229,True
imports,365,import_hash_bin_0107,0.00012603724305005183,0.00012603724305005183,True
imports,1256,import_hash_bin_0998,0.00012559777552277693,0.00012559777552277693,True
imports,143,library_hash_bin_141,0.00012471306723881706,0.00012471306723881706,True
imports,206,library_hash_bin_204,0.0001235380207190303,0.0001235380207190303,True
imports,1268,import_hash_bin_1010,0.00012236486084631588,0.00012236486084631588,True
imports,28,library_hash_bin_026,0.00012183209286897021,0.00012183209286897021,True
imports,78,library_hash_bin_076,0.00012035736554058521,0.00012035736554058521,True
imports,717,import_hash_bin_0459,0.00011973302351669864,0.00011973302351669864,True
imports,15,library_hash_bin_013,0.00011938926044211985,0.00011938926044211985,True
imports,244,library_hash_bin_242,0.00011937681807762087,0.00011937681807762087,True
imports,548,import_hash_bin_0290,0.00011702092040632678,0.00011702092040632678,True
imports,529,import_hash_bin_0271,0.00011641287844789327,0.00011641287844789327,True
imports,447,import_hash_bin_0189,0.00011534887388349178,0.00011534887388349178,True
imports,1179,import_hash_bin_0921,0.00011422803664367923,0.00011422803664367923,True
imports,1024,import_hash_bin_0766,0.00011402075218146486,0.00011402075218146486,True
imports,29,library_hash_bin_027,0.00011365059354942543,0.00011365059354942543,True
imports,1034,import_hash_bin_0776,0.00011031278293334099,0.00011031278293334099,True
imports,227,library_hash_bin_225,0.00011014270039583213,0.00011014270039583213,True
imports,82,library_hash_bin_080,0.00010962128548758018,0.00010962128548758018,True
imports,358,import_hash_bin_0100,0.00010946887221042841,0.00010946887221042841,True
imports,1148,import_hash_bin_0890,0.00010824090621764146,0.00010824090621764146,True
imports,676,import_hash_bin_0418,0.00010779961089187244,0.00010779961089187244,True
imports,592,import_hash_bin_0334,0.00010770062883071421,0.00010770062883071421,True
imports,1055,import_hash_bin_0797,0.00010749882404746279,0.00010749882404746279,True
imports,1073,import_hash_bin_0815,0.00010677899965231839,0.00010677899965231839,True
imports,1266,import_hash_bin_1008,0.00010627133182626587,0.00010627133182626587,True
imports,163,library_hash_bin_161,0.00010604083778575733,0.00010604083778575733,True
imports,134,library_hash_bin_132,0.0001053141945466976,0.0001053141945466976,True
imports,391,import_hash_bin_0133,0.00010517493171142025,0.00010517493171142025,True
imports,1118,import_hash_bin_0860,0.00010329998410205919,0.00010329998410205919,True
imports,130,library_hash_bin_128,0.00010263972454654783,0.00010263972454654783,True
imports,702,import_hash_bin_0444,0.00010215782106716816,0.00010215782106716816,True
imports,692,import_hash_bin_0434,0.00010170433308957551,0.00010170433308957551,True
imports,729,import_hash_bin_0471,0.0001010778972415362,0.0001010778972415362,True
imports,641,import_hash_bin_0383,0.00010026255320419447,0.00010026255320419447,True
imports,56,library_hash_bin_054,9.819752318020007e-05,9.819752318020007e-05,True
imports,588,import_hash_bin_0330,9.6482856513191e-05,9.6482856513191e-05,True
imports,990,import_hash_bin_0732,9.365007477024924e-05,9.365007477024924e-05,True
imports,951,import_hash_bin_0693,9.211784671415872e-05,9.211784671415872e-05,True
imports,124,library_hash_bin_122,8.946145262368012e-05,8.946145262368012e-05,True
imports,79,library_hash_bin_077,8.935530647857395e-05,8.935530647857395e-05,True
imports,215,library_hash_bin_213,8.919263219628941e-05,8.919263219628941e-05,True
imports,1124,import_hash_bin_0866,8.917339826359373e-05,8.917339826359373e-05,True
imports,399,import_hash_bin_0141,8.646365671759602e-05,8.646365671759602e-05,True
imports,433,import_hash_bin_0175,8.590572204985011e-05,8.590572204985011e-05,True
imports,217,library_hash_bin_215,8.414892411222604e-05,8.414892411222604e-05,True
imports,197,library_hash_bin_195,8.27170494935039e-05,8.27170494935039e-05,True
imports,18,library_hash_bin_016,8.262306489902506e-05,8.262306489902506e-05,True
imports,347,import_hash_bin_0089,8.241683098901003e-05,8.241683098901003e-05,True
